date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:25:35	3000/3000	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2015:55:34%20GMT	https://cfo268.wixsite.com/my-site-26/decodeURIComponent(e	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/decodeURIComponent(e.3e.delayed	(from https://cfo268.wixsite.com/my-site-26/shop)
21:25:38	40949/40949	---M--	200	added ('OK')	image/png	etag:%22d6793e194624ea8a9de511b9e7c63bf0%22	https://static.parastorage.com/services/editor-elements-library/dist/thunderbolt/media/sloppyframe.d2412ec4.png	C:/My%20Web%20Sites/26/static.parastorage.com/services/editor-elements-library/dist/thunderbolt/media/sloppyframe.d2412ec4.png	(from https://cfo268.wixsite.com/my-site-26/contact)
21:25:38	1445/1445	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:55:50%20GMT	https://static.wixstatic.com/media/659744_88a41f775bc34d0ca56c3361b7f1ccd2~mv2.jpg/v1/fill/w_50,h_20,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/659744_88a41f775bc34d0ca56c3361b7f1ccd2~mv2.jpg	C:/My%20Web%20Sites/26/static.wixstatic.com/media/659744_88a41f775bc34d0ca56c3361b7f1ccd2_mv2.jpg/v1/fill/w_50,h_20,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/659744_88a41f775bc34d0ca56c3361b7f1ccd2_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26/book-online)
21:25:43	1012307/1012307	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:55:40%20GMT	https://cfo268.wixsite.com/my-site-26/service-page/aaroha-ayurveda-pharmacy	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/service-page/aaroha-ayurveda-pharmacy.html	(from https://cfo268.wixsite.com/my-site-26/book-online)
21:25:45	261893/261893	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:54:27%20GMT	https://static.wixstatic.com/media/659744_08532ad7099d4256bbe0ca1ede6b932d~mv2.jpeg/v1/fill/w_996,h_996,al_c,q_85,usm_0.66_1.00_0.01/659744_08532ad7099d4256bbe0ca1ede6b932d~mv2.jpeg	C:/My%20Web%20Sites/26/static.wixstatic.com/media/659744_08532ad7099d4256bbe0ca1ede6b932d_mv2.jpeg/v1/fill/w_996,h_996,al_c,q_85,usm_0.66_1.00_0.01/659744_08532ad7099d4256bbe0ca1ede6b932d_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26/product-page/aaroha-herbal-bath-powder)
21:25:46	1941180/1941180	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:55:44%20GMT	https://cfo268.wixsite.com/my-site-26/home	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/home.html	(from https://cfo268.wixsite.com/my-site-26/product-page/aaroha-herbal-bath-powder)
21:25:48	1381846/1381846	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:55:47%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/robots.txt	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/product-page/robots.html	(from https://cfo268.wixsite.com/my-site-26/product-page/aaroha-herbal-bath-powder)
21:25:48	3000/3000	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2015:55:47%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/sitemap.xml	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/product-page/sitemap.45.delayed	(from https://cfo268.wixsite.com/my-site-26/product-page/aaroha-herbal-bath-powder)
21:25:49	3000/3000	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2015:55:49%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/feed.xml	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/product-page/feed.46.delayed	(from https://cfo268.wixsite.com/my-site-26/product-page/aaroha-herbal-bath-powder)
21:25:51	1382066/1382066	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:55:50%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/${n.uri}	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/product-page/${n.html	(from https://cfo268.wixsite.com/my-site-26/product-page/aaroha-herbal-bath-powder)
21:25:56	1381928/1381928	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:55:52%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/decodeURIComponent(e	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/product-page/decodeURIComponent(e.html	(from https://cfo268.wixsite.com/my-site-26/product-page/aaroha-herbal-bath-powder)
21:25:56	559/559	---M-Z	200	added ('OK')	application/javascript	etag:W/%229d1a493b511891ff2beb1359384eb679%22	https://static.parastorage.com/services/wix-thunderbolt/dist/originTrials.41d7301a.bundle.min.js	C:/My%20Web%20Sites/26/static.parastorage.com/services/wix-thunderbolt/dist/originTrials.41d7301a.bundle.min.js	(from https://cfo268.wixsite.com/my-site-26/product-page/shikakai)
21:25:58	107709/107709	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:54:50%20GMT	https://static.wixstatic.com/media/659744_7e3f30a9c3a34ef2a24298984dc8a90e~mv2.jpg/v1/fill/w_750,h_500,al_c,q_85/659744_7e3f30a9c3a34ef2a24298984dc8a90e~mv2.jpg	C:/My%20Web%20Sites/26/static.wixstatic.com/media/659744_7e3f30a9c3a34ef2a24298984dc8a90e_mv2.jpg/v1/fill/w_750,h_500,al_c,q_85/659744_7e3f30a9c3a34ef2a24298984dc8a90e_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26/product-page/shikakai)
21:26:00	294607/294607	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Dec%202023%2023:54:58%20GMT	https://static.wixstatic.com/media/659744_4b8ce4a6d74348a597870eef8faf4971~mv2.png/v1/fill/w_560,h_373,al_c,lg_1/659744_4b8ce4a6d74348a597870eef8faf4971~mv2.png	C:/My%20Web%20Sites/26/static.wixstatic.com/media/659744_4b8ce4a6d74348a597870eef8faf4971_mv2.png/v1/fill/w_560,h_373,al_c,lg_1/659744_4b8ce4a6d74348a597870eef8faf4971_mv2.png	(from https://cfo268.wixsite.com/my-site-26/product-page/reetha-powder)
21:26:01	69633/69633	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:55:05%20GMT	https://static.wixstatic.com/media/659744_a6aa1d301d6f461e8a0a487c0ec80047~mv2.jpg/v1/fill/w_887,h_664,al_c,q_85/659744_a6aa1d301d6f461e8a0a487c0ec80047~mv2.jpg	C:/My%20Web%20Sites/26/static.wixstatic.com/media/659744_a6aa1d301d6f461e8a0a487c0ec80047_mv2.jpg/v1/fill/w_887,h_664,al_c,q_85/659744_a6aa1d301d6f461e8a0a487c0ec80047_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26/product-page/rose-petal-powder)
21:26:02	67395/67395	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:55:09%20GMT	https://static.wixstatic.com/media/659744_8af9a04ac2084d4aac0a3907c2268af4~mv2.jpg/v1/fill/w_600,h_600,al_c,lg_1,q_85/659744_8af9a04ac2084d4aac0a3907c2268af4~mv2.jpg	C:/My%20Web%20Sites/26/static.wixstatic.com/media/659744_8af9a04ac2084d4aac0a3907c2268af4_mv2.jpg/v1/fill/w_600,h_600,al_c,lg_1,q_85/659744_8af9a04ac2084d4aac0a3907c2268af4_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26/product-page/nadan-sharkkara)
21:26:03	81694/81694	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:55:13%20GMT	https://static.wixstatic.com/media/659744_11fffbb3fbf84356996245c8a6f1f808~mv2.jpg/v1/fill/w_641,h_641,al_c,lg_1,q_85/659744_11fffbb3fbf84356996245c8a6f1f808~mv2.jpg	C:/My%20Web%20Sites/26/static.wixstatic.com/media/659744_11fffbb3fbf84356996245c8a6f1f808_mv2.jpg/v1/fill/w_641,h_641,al_c,lg_1,q_85/659744_11fffbb3fbf84356996245c8a6f1f808_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26/product-page/nadan-unda-sharkkara-premium)
21:26:05	107229/107229	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:55:16%20GMT	https://static.wixstatic.com/media/659744_9f183436b39e429eaedf34e8f1b4f88b~mv2.jpg/v1/fill/w_975,h_650,al_c,q_85/659744_9f183436b39e429eaedf34e8f1b4f88b~mv2.jpg	C:/My%20Web%20Sites/26/static.wixstatic.com/media/659744_9f183436b39e429eaedf34e8f1b4f88b_mv2.jpg/v1/fill/w_975,h_650,al_c,q_85/659744_9f183436b39e429eaedf34e8f1b4f88b_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26/product-page/unprocessed-stingless-bee-forest-honey)
21:26:06	107633/107633	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:55:23%20GMT	https://static.wixstatic.com/media/659744_eb891ac816394d0cab442fa6c8a69e6c~mv2.jpg/v1/fill/w_996,h_664,al_c,q_85,usm_0.66_1.00_0.01/659744_eb891ac816394d0cab442fa6c8a69e6c~mv2.jpg	C:/My%20Web%20Sites/26/static.wixstatic.com/media/659744_eb891ac816394d0cab442fa6c8a69e6c_mv2.jpg/v1/fill/w_996,h_664,al_c,q_85,usm_0.66_1.00_0.01/659744_eb891ac816394d0cab442fa6c8a69e6c_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26/product-page/copy-of-aaroha-natural-pure-cow-ghee)
21:26:07	57395/57395	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:55:28%20GMT	https://static.wixstatic.com/media/659744_369f6f11366b413abf613fd8d0a08def~mv2.jpg/v1/fill/w_996,h_746,al_c,q_85,usm_0.66_1.00_0.01/659744_369f6f11366b413abf613fd8d0a08def~mv2.jpg	C:/My%20Web%20Sites/26/static.wixstatic.com/media/659744_369f6f11366b413abf613fd8d0a08def_mv2.jpg/v1/fill/w_996,h_746,al_c,q_85,usm_0.66_1.00_0.01/659744_369f6f11366b413abf613fd8d0a08def_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26/product-page/aaroha-natural-pure-cow-ghee)
21:26:09	216902/216902	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:55:32%20GMT	https://static.wixstatic.com/media/659744_eedf66f8a26c471aa9402236e1e808bb~mv2.jpeg/v1/fill/w_996,h_996,al_c,q_85,usm_0.66_1.00_0.01/659744_eedf66f8a26c471aa9402236e1e808bb~mv2.jpeg	C:/My%20Web%20Sites/26/static.wixstatic.com/media/659744_eedf66f8a26c471aa9402236e1e808bb_mv2.jpeg/v1/fill/w_996,h_996,al_c,q_85,usm_0.66_1.00_0.01/659744_eedf66f8a26c471aa9402236e1e808bb_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26/product-page/natural-forest-honey)
21:26:12	232671/232671	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:55:35%20GMT	https://static.wixstatic.com/media/659744_f41b39d2c21a4664bf7e241b1aed7da4~mv2.jpeg/v1/fill/w_996,h_996,al_c,q_85,usm_0.66_1.00_0.01/659744_f41b39d2c21a4664bf7e241b1aed7da4~mv2.jpeg	C:/My%20Web%20Sites/26/static.wixstatic.com/media/659744_f41b39d2c21a4664bf7e241b1aed7da4_mv2.jpeg/v1/fill/w_996,h_996,al_c,q_85,usm_0.66_1.00_0.01/659744_f41b39d2c21a4664bf7e241b1aed7da4_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26/product-page/aaroha-pure-virgin-coconut-oil)
21:26:15	1007030/1007030	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:56:14%20GMT	https://cfo268.wixsite.com/my-site-26/service-page/robots.txt	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/service-page/robots.html	(from https://cfo268.wixsite.com/my-site-26/service-page/aaroha-ayurveda-pharmacy)
21:26:15	3000/3000	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2015:56:15%20GMT	https://cfo268.wixsite.com/my-site-26/service-page/sitemap.xml	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/service-page/sitemap.55.delayed	(from https://cfo268.wixsite.com/my-site-26/service-page/aaroha-ayurveda-pharmacy)
21:26:16	3000/3000	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2015:56:16%20GMT	https://cfo268.wixsite.com/my-site-26/service-page/feed.xml	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/service-page/feed.56.delayed	(from https://cfo268.wixsite.com/my-site-26/service-page/aaroha-ayurveda-pharmacy)
21:26:20	1006933/1006933	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:56:18%20GMT	https://cfo268.wixsite.com/my-site-26/service-page/${n.uri}	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/service-page/${n.html	(from https://cfo268.wixsite.com/my-site-26/service-page/aaroha-ayurveda-pharmacy)
21:26:21	1006752/1006752	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:56:20%20GMT	https://cfo268.wixsite.com/my-site-26/service-page/decodeURIComponent(e	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/service-page/decodeURIComponent(e.html	(from https://cfo268.wixsite.com/my-site-26/service-page/aaroha-ayurveda-pharmacy)
21:26:22	3000/3000	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2015:56:22%20GMT	https://cfo268.wixsite.com/my-site-26/media/emptystate.85a4add5.svg	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/media/emptystate.85a4add5.59.delayed	(from https://cfo268.wixsite.com/my-site-26/home)
21:26:27	1382066/1382066	---MCZ	200	added ('OK')	text/html	etag:W/%22a509d3bd391dc39df749962013147ccb%22	https://cfo268.wixsite.com/my-site-26/product-page/$%7Bn.uri%7D	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/product-page/${n-2.html	(from https://cfo268.wixsite.com/my-site-26/product-page/${n.uri})
21:26:30	1006933/1006933	---MCZ	200	added ('OK')	text/html	etag:W/%2268ee015a159d3a0ab2e23054ea5a22b9%22	https://cfo268.wixsite.com/my-site-26/service-page/$%7Bn.uri%7D	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/service-page/${n-2.html	(from https://cfo268.wixsite.com/my-site-26/service-page/${n.uri})
