date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:40:32	1445/1445	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:55:50%20GMT	https://static.wixstatic.com/media/659744_88a41f775bc34d0ca56c3361b7f1ccd2~mv2.jpg/v1/fill/w_50,h_20,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/659744_88a41f775bc34d0ca56c3361b7f1ccd2~mv2.jpg	C:/My%20Web%20Sites/A2/static.wixstatic.com/media/659744_88a41f775bc34d0ca56c3361b7f1ccd2_mv2.jpg/v1/fill/w_50,h_20,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/659744_88a41f775bc34d0ca56c3361b7f1ccd2_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26/book-online)
08:40:36	1007775/1007775	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:10:33%20GMT	https://cfo268.wixsite.com/my-site-26/service-page/aaroha-ayurveda-pharmacy	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/service-page/aaroha-ayurveda-pharmacy.html	(from https://cfo268.wixsite.com/my-site-26/book-online)
08:40:38	261893/261893	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:54:27%20GMT	https://static.wixstatic.com/media/659744_08532ad7099d4256bbe0ca1ede6b932d~mv2.jpeg/v1/fill/w_996,h_996,al_c,q_85,usm_0.66_1.00_0.01/659744_08532ad7099d4256bbe0ca1ede6b932d~mv2.jpeg	C:/My%20Web%20Sites/A2/static.wixstatic.com/media/659744_08532ad7099d4256bbe0ca1ede6b932d_mv2.jpeg/v1/fill/w_996,h_996,al_c,q_85,usm_0.66_1.00_0.01/659744_08532ad7099d4256bbe0ca1ede6b932d_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26/product-page/aaroha-herbal-bath-powder)
08:40:39	1935188/1935188	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:10:37%20GMT	https://cfo268.wixsite.com/my-site-26/home	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/home.html	(from https://cfo268.wixsite.com/my-site-26/product-page/aaroha-herbal-bath-powder)
08:40:40	1377267/1377267	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:10:39%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/robots.txt	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/product-page/robots.html	(from https://cfo268.wixsite.com/my-site-26/product-page/aaroha-herbal-bath-powder)
08:40:41	3000/3000	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2003:10:41%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/sitemap.xml	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/product-page/sitemap.44.delayed	(from https://cfo268.wixsite.com/my-site-26/product-page/aaroha-herbal-bath-powder)
08:40:42	3000/3000	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2003:10:42%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/feed.xml	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/product-page/feed.45.delayed	(from https://cfo268.wixsite.com/my-site-26/product-page/aaroha-herbal-bath-powder)
08:40:45	1377513/1377513	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:10:44%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/${n.uri}	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/product-page/${n.html	(from https://cfo268.wixsite.com/my-site-26/product-page/aaroha-herbal-bath-powder)
08:40:47	1377346/1377346	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:10:45%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/decodeURIComponent(e	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/product-page/decodeURIComponent(e.html	(from https://cfo268.wixsite.com/my-site-26/product-page/aaroha-herbal-bath-powder)
08:40:48	107709/107709	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:54:50%20GMT	https://static.wixstatic.com/media/659744_7e3f30a9c3a34ef2a24298984dc8a90e~mv2.jpg/v1/fill/w_750,h_500,al_c,q_85/659744_7e3f30a9c3a34ef2a24298984dc8a90e~mv2.jpg	C:/My%20Web%20Sites/A2/static.wixstatic.com/media/659744_7e3f30a9c3a34ef2a24298984dc8a90e_mv2.jpg/v1/fill/w_750,h_500,al_c,q_85/659744_7e3f30a9c3a34ef2a24298984dc8a90e_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26/product-page/shikakai)
08:40:50	294607/294607	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Dec%202023%2023:54:58%20GMT	https://static.wixstatic.com/media/659744_4b8ce4a6d74348a597870eef8faf4971~mv2.png/v1/fill/w_560,h_373,al_c,lg_1/659744_4b8ce4a6d74348a597870eef8faf4971~mv2.png	C:/My%20Web%20Sites/A2/static.wixstatic.com/media/659744_4b8ce4a6d74348a597870eef8faf4971_mv2.png/v1/fill/w_560,h_373,al_c,lg_1/659744_4b8ce4a6d74348a597870eef8faf4971_mv2.png	(from https://cfo268.wixsite.com/my-site-26/product-page/reetha-powder)
08:40:51	69633/69633	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:55:05%20GMT	https://static.wixstatic.com/media/659744_a6aa1d301d6f461e8a0a487c0ec80047~mv2.jpg/v1/fill/w_887,h_664,al_c,q_85/659744_a6aa1d301d6f461e8a0a487c0ec80047~mv2.jpg	C:/My%20Web%20Sites/A2/static.wixstatic.com/media/659744_a6aa1d301d6f461e8a0a487c0ec80047_mv2.jpg/v1/fill/w_887,h_664,al_c,q_85/659744_a6aa1d301d6f461e8a0a487c0ec80047_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26/product-page/rose-petal-powder)
08:40:52	67395/67395	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:55:09%20GMT	https://static.wixstatic.com/media/659744_8af9a04ac2084d4aac0a3907c2268af4~mv2.jpg/v1/fill/w_600,h_600,al_c,lg_1,q_85/659744_8af9a04ac2084d4aac0a3907c2268af4~mv2.jpg	C:/My%20Web%20Sites/A2/static.wixstatic.com/media/659744_8af9a04ac2084d4aac0a3907c2268af4_mv2.jpg/v1/fill/w_600,h_600,al_c,lg_1,q_85/659744_8af9a04ac2084d4aac0a3907c2268af4_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26/product-page/nadan-sharkkara)
08:40:53	81694/81694	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:55:13%20GMT	https://static.wixstatic.com/media/659744_11fffbb3fbf84356996245c8a6f1f808~mv2.jpg/v1/fill/w_641,h_641,al_c,lg_1,q_85/659744_11fffbb3fbf84356996245c8a6f1f808~mv2.jpg	C:/My%20Web%20Sites/A2/static.wixstatic.com/media/659744_11fffbb3fbf84356996245c8a6f1f808_mv2.jpg/v1/fill/w_641,h_641,al_c,lg_1,q_85/659744_11fffbb3fbf84356996245c8a6f1f808_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26/product-page/nadan-unda-sharkkara-premium)
08:40:53	2356/2356	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:53:03%20GMT	https://static.wixstatic.com/media/659744_11fffbb3fbf84356996245c8a6f1f808~mv2.jpg/v1/fill/w_96,h_96,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_11fffbb3fbf84356996245c8a6f1f808~mv2.jpg	C:/My%20Web%20Sites/A2/static.wixstatic.com/media/659744_11fffbb3fbf84356996245c8a6f1f808_mv2.jpg/v1/fill/w_96,h_96,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_11fffbb3fbf84356996245c8a6f1f808_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26)
08:40:54	107229/107229	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:55:16%20GMT	https://static.wixstatic.com/media/659744_9f183436b39e429eaedf34e8f1b4f88b~mv2.jpg/v1/fill/w_975,h_650,al_c,q_85/659744_9f183436b39e429eaedf34e8f1b4f88b~mv2.jpg	C:/My%20Web%20Sites/A2/static.wixstatic.com/media/659744_9f183436b39e429eaedf34e8f1b4f88b_mv2.jpg/v1/fill/w_975,h_650,al_c,q_85/659744_9f183436b39e429eaedf34e8f1b4f88b_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26/product-page/unprocessed-stingless-bee-forest-honey)
08:40:56	107633/107633	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:55:23%20GMT	https://static.wixstatic.com/media/659744_eb891ac816394d0cab442fa6c8a69e6c~mv2.jpg/v1/fill/w_996,h_664,al_c,q_85,usm_0.66_1.00_0.01/659744_eb891ac816394d0cab442fa6c8a69e6c~mv2.jpg	C:/My%20Web%20Sites/A2/static.wixstatic.com/media/659744_eb891ac816394d0cab442fa6c8a69e6c_mv2.jpg/v1/fill/w_996,h_664,al_c,q_85,usm_0.66_1.00_0.01/659744_eb891ac816394d0cab442fa6c8a69e6c_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26/product-page/copy-of-aaroha-natural-pure-cow-ghee)
08:40:57	57395/57395	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:55:28%20GMT	https://static.wixstatic.com/media/659744_369f6f11366b413abf613fd8d0a08def~mv2.jpg/v1/fill/w_996,h_746,al_c,q_85,usm_0.66_1.00_0.01/659744_369f6f11366b413abf613fd8d0a08def~mv2.jpg	C:/My%20Web%20Sites/A2/static.wixstatic.com/media/659744_369f6f11366b413abf613fd8d0a08def_mv2.jpg/v1/fill/w_996,h_746,al_c,q_85,usm_0.66_1.00_0.01/659744_369f6f11366b413abf613fd8d0a08def_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26/product-page/aaroha-natural-pure-cow-ghee)
08:40:58	216902/216902	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:55:32%20GMT	https://static.wixstatic.com/media/659744_eedf66f8a26c471aa9402236e1e808bb~mv2.jpeg/v1/fill/w_996,h_996,al_c,q_85,usm_0.66_1.00_0.01/659744_eedf66f8a26c471aa9402236e1e808bb~mv2.jpeg	C:/My%20Web%20Sites/A2/static.wixstatic.com/media/659744_eedf66f8a26c471aa9402236e1e808bb_mv2.jpeg/v1/fill/w_996,h_996,al_c,q_85,usm_0.66_1.00_0.01/659744_eedf66f8a26c471aa9402236e1e808bb_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26/product-page/natural-forest-honey)
08:41:01	232671/232671	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:55:35%20GMT	https://static.wixstatic.com/media/659744_f41b39d2c21a4664bf7e241b1aed7da4~mv2.jpeg/v1/fill/w_996,h_996,al_c,q_85,usm_0.66_1.00_0.01/659744_f41b39d2c21a4664bf7e241b1aed7da4~mv2.jpeg	C:/My%20Web%20Sites/A2/static.wixstatic.com/media/659744_f41b39d2c21a4664bf7e241b1aed7da4_mv2.jpeg/v1/fill/w_996,h_996,al_c,q_85,usm_0.66_1.00_0.01/659744_f41b39d2c21a4664bf7e241b1aed7da4_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26/product-page/aaroha-pure-virgin-coconut-oil)
08:41:03	1002196/1002196	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:11:03%20GMT	https://cfo268.wixsite.com/my-site-26/service-page/robots.txt	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/service-page/robots.html	(from https://cfo268.wixsite.com/my-site-26/service-page/aaroha-ayurveda-pharmacy)
08:41:04	3000/3000	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2003:11:04%20GMT	https://cfo268.wixsite.com/my-site-26/service-page/sitemap.xml	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/service-page/sitemap.53.delayed	(from https://cfo268.wixsite.com/my-site-26/service-page/aaroha-ayurveda-pharmacy)
08:41:05	3000/3000	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2003:11:04%20GMT	https://cfo268.wixsite.com/my-site-26/service-page/feed.xml	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/service-page/feed.54.delayed	(from https://cfo268.wixsite.com/my-site-26/service-page/aaroha-ayurveda-pharmacy)
08:41:08	1002446/1002446	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:11:07%20GMT	https://cfo268.wixsite.com/my-site-26/service-page/${n.uri}	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/service-page/${n.html	(from https://cfo268.wixsite.com/my-site-26/service-page/aaroha-ayurveda-pharmacy)
08:41:10	1002220/1002220	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:11:08%20GMT	https://cfo268.wixsite.com/my-site-26/service-page/decodeURIComponent(e	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/service-page/decodeURIComponent(e.html	(from https://cfo268.wixsite.com/my-site-26/service-page/aaroha-ayurveda-pharmacy)
08:41:10	3000/3000	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2003:11:10%20GMT	https://cfo268.wixsite.com/my-site-26/media/emptystate.85a4add5.svg	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/media/emptystate.85a4add5.57.delayed	(from https://cfo268.wixsite.com/my-site-26/home)
08:41:15	1377513/1377513	---MCZ	200	added ('OK')	text/html	etag:W/%22c584362f5dbf19b1b59c609ca19012d7%22	https://cfo268.wixsite.com/my-site-26/product-page/$%7Bn.uri%7D	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/product-page/${n-2.html	(from https://cfo268.wixsite.com/my-site-26/product-page/${n.uri})
08:41:18	1002446/1002446	---MCZ	200	added ('OK')	text/html	etag:W/%221dc936d81b862a1945c94ae9b9f01113%22	https://cfo268.wixsite.com/my-site-26/service-page/$%7Bn.uri%7D	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/service-page/${n-2.html	(from https://cfo268.wixsite.com/my-site-26/service-page/${n.uri})
