date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:21:36	1368582/1368582	---MCZ	200	added ('OK')	text/html	etag:W/%2272bb6a1e8bf9daf436433d31fe050dcc%22	https://www.stellarhorizon.in/product-page/robots.txt	C:/My%20Web%20Sites/244398/www.stellarhorizon.in/product-page/robots.html	(from https://www.stellarhorizon.in/product-page/aaroha-herbal-bath-powder)
20:21:36	2929/2929	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2014:51:36%20GMT	https://www.stellarhorizon.in/product-page/sitemap.xml	C:/My%20Web%20Sites/244398/www.stellarhorizon.in/product-page/sitemap.3f.delayed	(from https://www.stellarhorizon.in/product-page/aaroha-herbal-bath-powder)
20:21:37	2929/2929	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2014:51:37%20GMT	https://www.stellarhorizon.in/product-page/feed.xml	C:/My%20Web%20Sites/244398/www.stellarhorizon.in/product-page/feed.40.delayed	(from https://www.stellarhorizon.in/product-page/aaroha-herbal-bath-powder)
20:21:39	1368308/1368308	---MCZ	200	added ('OK')	text/html	etag:W/%22f3fc65ce943d79eba19e3184b4cff670%22	https://www.stellarhorizon.in/product-page/${n.uri}	C:/My%20Web%20Sites/244398/www.stellarhorizon.in/product-page/${n.html	(from https://www.stellarhorizon.in/product-page/aaroha-herbal-bath-powder)
20:21:41	1368454/1368454	---MCZ	200	added ('OK')	text/html	etag:W/%22f99561448cbfed8997df1477cb41198e%22	https://www.stellarhorizon.in/product-page/decodeURIComponent(e	C:/My%20Web%20Sites/244398/www.stellarhorizon.in/product-page/decodeURIComponent(e.html	(from https://www.stellarhorizon.in/product-page/aaroha-herbal-bath-powder)
20:21:42	107709/107709	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:54:50%20GMT	https://static.wixstatic.com/media/659744_7e3f30a9c3a34ef2a24298984dc8a90e~mv2.jpg/v1/fill/w_750,h_500,al_c,q_85/659744_7e3f30a9c3a34ef2a24298984dc8a90e~mv2.jpg	C:/My%20Web%20Sites/244398/static.wixstatic.com/media/659744_7e3f30a9c3a34ef2a24298984dc8a90e_mv2.jpg/v1/fill/w_750,h_500,al_c,q_85/659744_7e3f30a9c3a34ef2a24298984dc8a90e_mv2.jpg	(from https://www.stellarhorizon.in/product-page/shikakai)
20:21:44	294607/294607	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Dec%202023%2023:54:58%20GMT	https://static.wixstatic.com/media/659744_4b8ce4a6d74348a597870eef8faf4971~mv2.png/v1/fill/w_560,h_373,al_c,lg_1/659744_4b8ce4a6d74348a597870eef8faf4971~mv2.png	C:/My%20Web%20Sites/244398/static.wixstatic.com/media/659744_4b8ce4a6d74348a597870eef8faf4971_mv2.png/v1/fill/w_560,h_373,al_c,lg_1/659744_4b8ce4a6d74348a597870eef8faf4971_mv2.png	(from https://www.stellarhorizon.in/product-page/reetha-powder)
20:21:45	69633/69633	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:55:05%20GMT	https://static.wixstatic.com/media/659744_a6aa1d301d6f461e8a0a487c0ec80047~mv2.jpg/v1/fill/w_887,h_664,al_c,q_85/659744_a6aa1d301d6f461e8a0a487c0ec80047~mv2.jpg	C:/My%20Web%20Sites/244398/static.wixstatic.com/media/659744_a6aa1d301d6f461e8a0a487c0ec80047_mv2.jpg/v1/fill/w_887,h_664,al_c,q_85/659744_a6aa1d301d6f461e8a0a487c0ec80047_mv2.jpg	(from https://www.stellarhorizon.in/product-page/rose-petal-powder)
20:21:46	67395/67395	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:55:09%20GMT	https://static.wixstatic.com/media/659744_8af9a04ac2084d4aac0a3907c2268af4~mv2.jpg/v1/fill/w_600,h_600,al_c,lg_1,q_85/659744_8af9a04ac2084d4aac0a3907c2268af4~mv2.jpg	C:/My%20Web%20Sites/244398/static.wixstatic.com/media/659744_8af9a04ac2084d4aac0a3907c2268af4_mv2.jpg/v1/fill/w_600,h_600,al_c,lg_1,q_85/659744_8af9a04ac2084d4aac0a3907c2268af4_mv2.jpg	(from https://www.stellarhorizon.in/product-page/nadan-sharkkara)
20:21:47	81694/81694	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:55:13%20GMT	https://static.wixstatic.com/media/659744_11fffbb3fbf84356996245c8a6f1f808~mv2.jpg/v1/fill/w_641,h_641,al_c,lg_1,q_85/659744_11fffbb3fbf84356996245c8a6f1f808~mv2.jpg	C:/My%20Web%20Sites/244398/static.wixstatic.com/media/659744_11fffbb3fbf84356996245c8a6f1f808_mv2.jpg/v1/fill/w_641,h_641,al_c,lg_1,q_85/659744_11fffbb3fbf84356996245c8a6f1f808_mv2.jpg	(from https://www.stellarhorizon.in/product-page/nadan-unda-sharkkara-premium)
20:21:48	107229/107229	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:55:16%20GMT	https://static.wixstatic.com/media/659744_9f183436b39e429eaedf34e8f1b4f88b~mv2.jpg/v1/fill/w_975,h_650,al_c,q_85/659744_9f183436b39e429eaedf34e8f1b4f88b~mv2.jpg	C:/My%20Web%20Sites/244398/static.wixstatic.com/media/659744_9f183436b39e429eaedf34e8f1b4f88b_mv2.jpg/v1/fill/w_975,h_650,al_c,q_85/659744_9f183436b39e429eaedf34e8f1b4f88b_mv2.jpg	(from https://www.stellarhorizon.in/product-page/unprocessed-stingless-bee-forest-honey)
20:21:49	107633/107633	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:55:23%20GMT	https://static.wixstatic.com/media/659744_eb891ac816394d0cab442fa6c8a69e6c~mv2.jpg/v1/fill/w_996,h_664,al_c,q_85,usm_0.66_1.00_0.01/659744_eb891ac816394d0cab442fa6c8a69e6c~mv2.jpg	C:/My%20Web%20Sites/244398/static.wixstatic.com/media/659744_eb891ac816394d0cab442fa6c8a69e6c_mv2.jpg/v1/fill/w_996,h_664,al_c,q_85,usm_0.66_1.00_0.01/659744_eb891ac816394d0cab442fa6c8a69e6c_mv2.jpg	(from https://www.stellarhorizon.in/product-page/copy-of-aaroha-natural-pure-cow-ghee)
20:21:50	57395/57395	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:55:28%20GMT	https://static.wixstatic.com/media/659744_369f6f11366b413abf613fd8d0a08def~mv2.jpg/v1/fill/w_996,h_746,al_c,q_85,usm_0.66_1.00_0.01/659744_369f6f11366b413abf613fd8d0a08def~mv2.jpg	C:/My%20Web%20Sites/244398/static.wixstatic.com/media/659744_369f6f11366b413abf613fd8d0a08def_mv2.jpg/v1/fill/w_996,h_746,al_c,q_85,usm_0.66_1.00_0.01/659744_369f6f11366b413abf613fd8d0a08def_mv2.jpg	(from https://www.stellarhorizon.in/product-page/aaroha-natural-pure-cow-ghee)
20:21:51	216902/216902	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:55:32%20GMT	https://static.wixstatic.com/media/659744_eedf66f8a26c471aa9402236e1e808bb~mv2.jpeg/v1/fill/w_996,h_996,al_c,q_85,usm_0.66_1.00_0.01/659744_eedf66f8a26c471aa9402236e1e808bb~mv2.jpeg	C:/My%20Web%20Sites/244398/static.wixstatic.com/media/659744_eedf66f8a26c471aa9402236e1e808bb_mv2.jpeg/v1/fill/w_996,h_996,al_c,q_85,usm_0.66_1.00_0.01/659744_eedf66f8a26c471aa9402236e1e808bb_mv2.jpg	(from https://www.stellarhorizon.in/product-page/natural-forest-honey)
20:21:55	232671/232671	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:55:35%20GMT	https://static.wixstatic.com/media/659744_f41b39d2c21a4664bf7e241b1aed7da4~mv2.jpeg/v1/fill/w_996,h_996,al_c,q_85,usm_0.66_1.00_0.01/659744_f41b39d2c21a4664bf7e241b1aed7da4~mv2.jpeg	C:/My%20Web%20Sites/244398/static.wixstatic.com/media/659744_f41b39d2c21a4664bf7e241b1aed7da4_mv2.jpeg/v1/fill/w_996,h_996,al_c,q_85,usm_0.66_1.00_0.01/659744_f41b39d2c21a4664bf7e241b1aed7da4_mv2.jpg	(from https://www.stellarhorizon.in/product-page/aaroha-pure-virgin-coconut-oil)
20:21:57	993562/993562	---MCZ	200	added ('OK')	text/html	etag:W/%22587c9a23827520442bc494de9fb694d0%22	https://www.stellarhorizon.in/service-page/robots.txt	C:/My%20Web%20Sites/244398/www.stellarhorizon.in/service-page/robots.html	(from https://www.stellarhorizon.in/service-page/aaroha-ayurveda-pharmacy)
20:21:57	2929/2929	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2014:51:57%20GMT	https://www.stellarhorizon.in/service-page/sitemap.xml	C:/My%20Web%20Sites/244398/www.stellarhorizon.in/service-page/sitemap.4e.delayed	(from https://www.stellarhorizon.in/service-page/aaroha-ayurveda-pharmacy)
20:21:58	2929/2929	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2014:51:58%20GMT	https://www.stellarhorizon.in/service-page/feed.xml	C:/My%20Web%20Sites/244398/www.stellarhorizon.in/service-page/feed.4f.delayed	(from https://www.stellarhorizon.in/service-page/aaroha-ayurveda-pharmacy)
20:22:00	993311/993311	---MCZ	200	added ('OK')	text/html	etag:W/%22d14a06e5339fdfb410a5c22d39703381%22	https://www.stellarhorizon.in/service-page/${n.uri}	C:/My%20Web%20Sites/244398/www.stellarhorizon.in/service-page/${n.html	(from https://www.stellarhorizon.in/service-page/aaroha-ayurveda-pharmacy)
20:22:03	993551/993551	---MCZ	200	added ('OK')	text/html	etag:W/%22fcd376b0f1cdd551325fd50c9e85cedb%22	https://www.stellarhorizon.in/service-page/decodeURIComponent(e	C:/My%20Web%20Sites/244398/www.stellarhorizon.in/service-page/decodeURIComponent(e.html	(from https://www.stellarhorizon.in/service-page/aaroha-ayurveda-pharmacy)
20:22:06	1368308/1368308	---MCZ	200	added ('OK')	text/html	etag:W/%22f3fc65ce943d79eba19e3184b4cff670%22	https://www.stellarhorizon.in/product-page/$%7Bn.uri%7D	C:/My%20Web%20Sites/244398/www.stellarhorizon.in/product-page/${n-2.html	(from https://www.stellarhorizon.in/product-page/${n.uri})
20:22:09	993311/993311	---MCZ	200	added ('OK')	text/html	etag:W/%22d14a06e5339fdfb410a5c22d39703381%22	https://www.stellarhorizon.in/service-page/$%7Bn.uri%7D	C:/My%20Web%20Sites/244398/www.stellarhorizon.in/service-page/${n-2.html	(from https://www.stellarhorizon.in/service-page/${n.uri})
